2024-09-05 03:49:26,985 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:26] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,002 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "GET /success HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,119 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "[36mGET /user_static/logo.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,138 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "[32mGET /user_static//icons/arrow.svg HTTP/1.1[0m" 308 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,140 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "[36mGET /user_static/product.png HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,334 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "[36mGET /user_static/icons/arrow.svg HTTP/1.1[0m" 304 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,504 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "[32mGET /favicon.ico HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,533 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "[32mGET / HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:49:27,575 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:49:27] "GET /product HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,642 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "[32mPOST /checkout HTTP/1.1[0m" 302 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
2024-09-05 03:58:23,653 | werkzeug | INFO | _log | 97 | 127.0.0.1 - - [05/Sep/2024 03:58:23] "GET /success HTTP/1.1" 200 - | /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/werkzeug/_internal.py
